  ,name,town,x,y,width,height,song,vibe,type,Chinese,Spanish,French,Japanese,Portuguese,Korean
r_thebend,Изгиб,Spring Hamlet,12,15,2,2,,,outside,,,,,,
r_home,Дом Конкорда,Spring Hamlet,13,16,0,0,song_home,,inside,,,,,,
r_testroom,Перекрестки Рощи,Spring Hamlet,11,17,3,3,song_spr_wild,,outside,,,,,,
r_springhamlet,Весенняя Деревня,Spring Hamlet,14,17,3,3,,,outside,,,,,,
r_bellrow,Колокольный ряд,Spring Hamlet,19,17,2,3,song_spr_wild,,outside,,,,,,
r_babblebrook,Журчащий ручей,Spring Hamlet,14,12,3,2,song_spr_wild,,outside,,,,,,
r_treepath,Лесная тропа,Spring Hamlet,17,17,2,1,song_spr_wild,,outside,,,,,,
r_treepath_grave,Потайной Карман,Spring Hamlet,17,16,1,1,song_spr_wild,,outside,,,,,,
r_docks,Блестящие Доки,Spring Hamlet,14,20,3,3,,,outside,,,,,,
r_riverway,Река,Spring Hamlet,14,14,2,3,song_spr_wild,,outside,,,,,,
r_riverway_cove,Речная Бухта,Spring Hamlet,16,15,1,1,song_spr_wild,,outside,,,,,,
r_beach_pit,Цветник,Spring Hamlet,17,20,2,2,song_spr_wild,,outside,,,,,,
r_shellcove,Бухта Ракушек,Spring Hamlet,19,20,2,2,song_spr_wild,,outside,,,,,,
r_kindergarden,Детский сад,Spring Hamlet,12,12,2,3,song_home,,outside,,,,,,
r_oldshortcut,Старая срезка,Spring Hamlet,11,14,1,2,song_spr_wild,,outside,,,,,,
r_library,Весенняя библиотека,Spring Hamlet,15,17,1,1,song_academic,,inside,,,,,,
r_thestacks_a,Стеллажи,Spring Hamlet,15,17,0,0,song_spr_dungeon,,inside,,,,,,
r_thestacks_b,Древние архивы,Spring Hamlet,15,17,0,0,song_spr_dungeon,,inside,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
r_lilylanding,Посадка Лилии,Summer Bar,20,24,1,1,song_smr_wild,,outside,,,,,,
r_quietshore,Тихий берег,Summer Bar,19,25,3,2,,,outside,,,,,,
r_summerstart,Лилипут,Summer Bar,17,25,2,2,,,outside,,,,,,
r_vistaoutpost,Застава Виста,Summer Bar,22,25,3,3,,,outside,,,,,,
r_reefridge,Рифовый хребет,Summer Bar,25,26,2,2,song_smr_wild,,outside,,,,,,
r_summerend,Конец Лета,Summer Bar,25,24,3,2,song_smr_wild,,outside,,,,,,
,,Summer Bar,,,,,,,outside,,,,,,
r_home_smr,Старый Маяк,Summer Bar,21,26,0,0,song_home,,inside,,,,,,
r_library_smr,Туристический Центр,Summer Bar,20,26,0,0,song_academic,,inside,,,,,,
r_waterlog_a,Болото,Summer Bar,25,24,2,2,song_smr_dungeon,,inside,,,,,,
r_waterlog_b,Глубины,Summer Bar,25,24,2,2,song_smr_dungeon,,inside,,,,,,
,,,,,,,,,,,,,,,
r_grandsquare,Многолетняя площадь,Autumn Town,8,15,3,3,song_atm_wild,,outside,,,,,,
,,Autumn Town,,,,,,,,,,,,,
r_city_road,Городская дорога,Autumn Town,8,11,2,2,,,outside,,,,,,
r_wheatfield,Пшеничное поле,Autumn Town,9,9,3,2,,,outside,,,,,,
r_wheatfield_shed,Сарай на Пшеничном поле,Autumn Town,9,7,0,0,,,outside,,,,,,
r_puzzleplateau,Вход в канализацию,Autumn Town,6,11,2,2,song_atm_wild,,outside,,,,,,
,,Autumn Town,,,,,,,,,,,,,
,,Autumn Town,,,,,,,,,,,,,
r_secondsteppe,Вторая Степь,Autumn Town,7,13,1,1,song_atm_wild,,outside,,,,,,
r_plantationvillage,Деревня Плантаций,Autumn Town,6,14,2,1,,,outside,,,,,,
r_firststeppe,Первая Степь,Autumn Town,6,15,1,1,song_atm_wild,,outside,,,,,,
r_breezywalkabout,Свежая прогулка,Autumn Town,6,16,2,1,song_atm_wild,,outside,,,,,,
,,Autumn Town,,,,,,,,,,,,,
r_library_atm,Архив наследия,Autumn Town,6,14,2,1,song_academic,,inside,,,,,,
r_home_atm,Теплица,Autumn Town,9,12,0,0,song_home,,inside,,,,,,
r_sewer_a,Верхняя Канализация,Autumn Town,6,9,0,0,song_atm_dungeon,,inside,,,,,,
r_sewer_b,Старые Корни,Autumn Town,6,9,0,0,song_atm_dungeon,,inside,,,,,,
r_sewer_c,Глубокие Катакомбы,Autumn Town,6,9,0,0,song_atm_dungeon,,inside,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
r_waterfall,Замерзший водопад,Winter Thicket,17,12,3,3,,,outside,,,,,,
r_twilightpaddy,Сумеречный Пэдди,Winter Thicket,21,18,2,2,song_wtr_wild,,outside,,,,,,
r_brokenblockade,Кубический Берег,Winter Thicket,23,18,1,1,song_wtr_wild,,outside,,,,,,
r_winterglade,Зимняя поляна,Winter Thicket,21,15,3,3,,,outside,,,,,,
r_mistyclearing,Туманная Поляна,Winter Thicket,18,15,3,2,,,outside,,,,,,
r_wonderpond,Чудо-пруд,Winter Thicket,20,14,1,1,song_wtr_wild,,outside,,,,,,
r_lostgarden,Потерянный сад,Winter Thicket,20,12,1,2,song_wtr_wild,,outside,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
r_themists,Туманы,Winter Thicket,21,12,3,3,song_wtr_dungeon,,outside,,,,,,
r_mists_temple,Храм Туманов,Winter Thicket,20,8,2,4,song_mystic,,outside,,,,,,
r_temple_inner,Купель,Winter Thicket,13,7,5,3,song_final_room,,inside,,,,,,
r_library_wtr,Логово Хранителя свитков,Winter Thicket,23,18,0,0,song_academic,,inside,,,,,,
r_home_wtr,Покосившаяся Хижина,Winter Thicket,19,15,0,0,song_home,,inside,,,,,,
,,,,,,,,,,,,,,,
r_theworld,Мир,Spring Hamlet,12,1,8,11,,,inside,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
r_grandsquare_demo,Многолетняя площадь,Spring Hamlet,8,15,3,3,song_spr_day,,outside,,,,,,
r_city_road_demo,Городская дорога,Autumn Town,8,11,2,2,,,outside,,,,,,
r_wheatfield_demo,Пшеничное поле,Autumn Town,9,9,3,2,,,outside,,,,,,
r_wheatfield_shed_demo,Сарай на Пшеничном поле,Autumn Town,9,7,0,0,,,outside,,,,,,
r_puzzleplateau_demo,Вход в канализацию,Autumn Town,6,11,2,2,,,outside,,,,,,
r_home_atm_demo,Теплица,Autumn Town,9,12,0,0,song_home,,inside,,,,,,
r_sewer_demo,Глубины канализации,Autumn Town,6,9,0,0,song_atm_dungeon,,inside,,,,,,
